002.html			0.00334596633911132812
003.html			0.00075125694274902344
004.html			0.00058913230895996094
005.html			0.00337004661560058594
006.html			0.00038480758666992188
007.html			0.00288605690002441406
008.html			0.00048303604125976562
009.html			0.00175213813781738281
010.html			0.00053191184997558594
011.html			0.00125122070312500000
012.html			0.00235581398010253906
013.html			0.00054788589477539062
014.html			0.00032424926757812500
015.html			0.00036191940307617188
016.html			0.00043511390686035156
017.html			0.00240921974182128906
018.html			0.00043416023254394531
019.html			0.00204277038574218750
020.html			0.00030803680419921875
021.html			0.00047802925109863281
022.html			0.00114798545837402344
023.html			0.00027108192443847656
024.html			0.00023198127746582031
025.html			0.00043487548828125000
026.html			0.00086188316345214844
027.html			0.00323510169982910156
028.html			0.00095105171203613281
029.html			0.00590276718139648438
030.html			0.00052714347839355469
031.html			0.00037479400634765625
032.html			0.00020909309387207031
033.html			0.00028729438781738281
034.html			0.00063180923461914062
035.html			0.00034427642822265625
036.html			0.00029277801513671875
037.html			0.00100827217102050781
038.html			0.00052404403686523438
039.html			0.00053215026855468750
040.html			0.00105786323547363281
041.html			0.00047612190246582031
042.html			0.00052905082702636719
043.html			0.00602698326110839844
044.html			0.00065016746520996094
045.html			0.00020408630371093750
046.html			0.00050997734069824219
047.html			0.00058603286743164062
048.html			0.00024604797363281250
049.html			0.00024127960205078125
050.html			0.00073504447937011719
051.html			0.00036406517028808594
052.html			0.00041103363037109375
053.html			0.00029587745666503906
054.html			0.00035214424133300781
055.html			0.00040912628173828125
056.html			0.00038576126098632812
057.html			0.00025010108947753906
058.html			0.00049901008605957031
059.html			0.00041699409484863281
060.html			0.00043916702270507812
061.html			0.00033116340637207031
062.html			0.00031423568725585938
063.html			0.00028491020202636719
064.html			0.00052571296691894531
065.html			0.00034832954406738281
066.html			0.00100898742675781250
067.html			0.00030374526977539062
068.html			0.00045728683471679688
069.html			0.00039815902709960938
070.html			0.00039386749267578125
071.html			0.00052499771118164062
072.html			0.00037193298339843750
073.html			0.00024867057800292969
074.html			0.00054621696472167969
075.html			0.00190901756286621094
076.html			0.00205683708190917969
077.html			0.00038218498229980469
078.html			0.00043702125549316406
079.html			0.00035905838012695312
080.html			0.00050997734069824219
081.html			0.00027799606323242188
082.html			0.00096487998962402344
083.html			0.00031018257141113281
084.html			0.00028991699218750000
085.html			0.00038766860961914062
086.html			0.00034928321838378906
087.html			0.00038099288940429688
088.html			0.00057697296142578125
089.html			0.00032687187194824219
090.html			0.00022387504577636719
091.html			0.00046014785766601562
092.html			0.00027298927307128906
093.html			0.00025200843811035156
094.html			0.00028204917907714844
095.html			0.00057172775268554688
096.html			0.00029778480529785156
097.html			0.00028491020202636719
098.html			0.00042009353637695312
099.html			0.00033688545227050781
100.html			0.00026917457580566406
101.html			0.00088906288146972656
102.html			0.00022339820861816406
103.html			0.00027585029602050781
104.html			0.00027513504028320312
105.html			0.00051999092102050781
106.html			0.00035285949707031250
107.html			0.00024175643920898438
108.html			0.00038194656372070312
109.html			0.00028300285339355469
110.html			0.00021219253540039062
111.html			0.00020933151245117188
112.html			0.00035095214843750000
113.html			0.00024700164794921875
114.html			0.00055313110351562500
115.html			0.00042605400085449219
116.html			0.00028800964355468750
117.html			0.00032711029052734375
118.html			0.00144600868225097656
119.html			0.00090217590332031250
120.html			0.00037598609924316406
121.html			0.00048780441284179688
122.html			0.00045013427734375000
123.html			0.00029015541076660156
124.html			0.00064110755920410156
125.html			0.00033378601074218750
126.html			0.00036120414733886719
127.html			0.00026106834411621094
128.html			0.00024819374084472656
129.html			0.00041198730468750000
130.html			0.00023698806762695312
131.html			0.00031018257141113281
132.html			0.00030612945556640625
133.html			0.00103187561035156250
134.html			0.00047397613525390625
135.html			0.00042605400085449219
136.html			0.00157475471496582031
137.html			0.00576400756835937500
138.html			0.00051498413085937500
139.html			0.00270986557006835938
140.html			0.00028920173645019531
141.html			0.00078701972961425781
