002.html			0.00090503692626953125
003.html			0.00040602684020996094
004.html			0.00026082992553710938
005.html			0.00031089782714843750
006.html			0.00018882751464843750
007.html			0.00058794021606445312
008.html			0.00021481513977050781
009.html			0.00044703483581542969
010.html			0.00018477439880371094
011.html			0.00037717819213867188
012.html			0.00021791458129882812
013.html			0.00018596649169921875
014.html			0.00017714500427246094
015.html			0.00016021728515625000
016.html			0.00025391578674316406
017.html			0.00044488906860351562
018.html			0.00027394294738769531
019.html			0.00044798851013183594
020.html			0.00017213821411132812
021.html			0.00018906593322753906
022.html			0.00044608116149902344
023.html			0.00016474723815917969
024.html			0.00016999244689941406
025.html			0.00022602081298828125
026.html			0.00018978118896484375
027.html			0.00035786628723144531
028.html			0.00030994415283203125
029.html			0.00035619735717773438
030.html			0.00026178359985351562
031.html			0.00029492378234863281
032.html			0.00101304054260253906
033.html			0.00016021728515625000
034.html			0.00030207633972167969
035.html			0.00016069412231445312
036.html			0.00018405914306640625
037.html			0.00032520294189453125
038.html			0.00028324127197265625
039.html			0.00022983551025390625
040.html			0.00036215782165527344
041.html			0.00027799606323242188
042.html			0.00024700164794921875
043.html			0.00173282623291015625
044.html			0.00028395652770996094
045.html			0.00016784667968750000
046.html			0.00020003318786621094
047.html			0.00029397010803222656
048.html			0.00021100044250488281
049.html			0.00021481513977050781
050.html			0.00100493431091308594
051.html			0.00032615661621093750
052.html			0.00018787384033203125
053.html			0.00028276443481445312
054.html			0.00021076202392578125
055.html			0.00022792816162109375
056.html			0.00030803680419921875
057.html			0.00017404556274414062
058.html			0.00019311904907226562
059.html			0.00021290779113769531
060.html			0.00023698806762695312
061.html			0.00024199485778808594
062.html			0.00022816658020019531
063.html			0.00019001960754394531
064.html			0.00017380714416503906
065.html			0.00013780593872070312
066.html			0.00027799606323242188
067.html			0.00012803077697753906
068.html			0.00022006034851074219
069.html			0.00033998489379882812
070.html			0.00023221969604492188
071.html			0.00058412551879882812
072.html			0.00016784667968750000
073.html			0.00017404556274414062
074.html			0.00033617019653320312
075.html			0.00098705291748046875
076.html			0.00063109397888183594
077.html			0.00018692016601562500
078.html			0.00044488906860351562
079.html			0.00025010108947753906
080.html			0.00044918060302734375
081.html			0.00016903877258300781
082.html			0.00036001205444335938
083.html			0.00013804435729980469
084.html			0.00014686584472656250
085.html			0.00016307830810546875
086.html			0.00016093254089355469
087.html			0.00017285346984863281
088.html			0.00016999244689941406
089.html			0.00013995170593261719
090.html			0.00011301040649414062
091.html			0.00019407272338867188
092.html			0.00014114379882812500
093.html			0.00014185905456542969
094.html			0.00016307830810546875
095.html			0.00055766105651855469
096.html			0.00014519691467285156
097.html			0.00015687942504882812
098.html			0.00241899490356445312
099.html			0.00018906593322753906
100.html			0.00016188621520996094
101.html			0.00029802322387695312
102.html			0.00012087821960449219
103.html			0.00013685226440429688
104.html			0.00014996528625488281
105.html			0.00018596649169921875
106.html			0.00016403198242187500
107.html			0.00013804435729980469
108.html			0.00026512145996093750
109.html			0.00028085708618164062
110.html			0.00014090538024902344
111.html			0.00013613700866699219
112.html			0.00017309188842773438
113.html			0.00019097328186035156
114.html			0.00035309791564941406
115.html			0.00020408630371093750
116.html			0.00017690658569335938
117.html			0.00017309188842773438
118.html			0.00036001205444335938
119.html			0.00026988983154296875
120.html			0.00020933151245117188
121.html			0.00028395652770996094
122.html			0.00021600723266601562
123.html			0.00014376640319824219
124.html			0.00029206275939941406
125.html			0.00014686584472656250
126.html			0.00013709068298339844
127.html			0.00012803077697753906
128.html			0.00011706352233886719
129.html			0.00018286705017089844
130.html			0.00011301040649414062
131.html			0.00011801719665527344
132.html			0.00012779235839843750
133.html			0.00032472610473632812
134.html			0.00025010108947753906
135.html			0.00014376640319824219
136.html			0.00015115737915039062
137.html			0.00063586235046386719
138.html			0.00013399124145507812
139.html			0.00011086463928222656
140.html			0.00012683868408203125
141.html			0.00055813789367675781
142.html			0.00013113021850585938
143.html			0.00012493133544921875
144.html			0.00010800361633300781
145.html			0.00012183189392089844
146.html			0.00022196769714355469
147.html			0.00059008598327636719
148.html			0.00011992454528808594
149.html			0.00013327598571777344
150.html			0.00041198730468750000
151.html			0.00011420249938964844
152.html			0.00028872489929199219
153.html			0.00012421607971191406
154.html			0.00037193298339843750
155.html			0.00013494491577148438
156.html			0.00014328956604003906
157.html			0.00012183189392089844
158.html			0.00011920928955078125
159.html			0.00027704238891601562
160.html			0.00022888183593750000
161.html			0.00021815299987792969
162.html			0.00011706352233886719
163.html			0.00012803077697753906
164.html			0.00013780593872070312
165.html			0.00012993812561035156
166.html			0.00029230117797851562
167.html			0.00017094612121582031
168.html			0.00017404556274414062
169.html			0.00017976760864257812
170.html			0.00062489509582519531
171.html			0.00014996528625488281
172.html			0.00013804435729980469
173.html			0.00031399726867675781
174.html			0.00015878677368164062
175.html			0.00013995170593261719
176.html			0.00056219100952148438
177.html			0.00018000602722167969
178.html			0.00013089179992675781
179.html			0.00029706954956054688
180.html			0.00014400482177734375
181.html			0.00022196769714355469
182.html			0.00014209747314453125
183.html			0.00064301490783691406
184.html			0.00012230873107910156
185.html			0.00015377998352050781
186.html			0.00021195411682128906
187.html			0.00012993812561035156
188.html			0.00010967254638671875
189.html			0.00015020370483398438
190.html			0.00012898445129394531
191.html			0.00012707710266113281
192.html			0.00014114379882812500
193.html			0.00054192543029785156
194.html			0.00046992301940917969
195.html			0.00013780593872070312
196.html			0.00012493133544921875
197.html			0.00015592575073242188
198.html			0.00011992454528808594
199.html			0.00022721290588378906
200.html			0.00011897087097167969
201.html			0.00013184547424316406
202.html			0.00012493133544921875
203.html			0.00072312355041503906
204.html			0.00014805793762207031
205.html			0.00014901161193847656
206.html			0.00014495849609375000
207.html			0.00016593933105468750
208.html			0.00012207031250000000
209.html			0.00016689300537109375
210.html			0.00014686584472656250
211.html			0.00015211105346679688
212.html			0.00026512145996093750
213.html			0.00154280662536621094
214.html			0.00016188621520996094
215.html			0.00016307830810546875
216.html			0.00013494491577148438
217.html			0.00011587142944335938
218.html			0.00012683868408203125
219.html			0.00015592575073242188
220.html			0.00016689300537109375
221.html			0.00015616416931152344
222.html			0.00030589103698730469
223.html			0.00029706954956054688
224.html			0.00016689300537109375
225.html			0.00027203559875488281
226.html			0.00022411346435546875
227.html			0.00012898445129394531
228.html			0.00010490417480468750
229.html			0.00012969970703125000
230.html			0.00023007392883300781
231.html			0.00012683868408203125
232.html			0.00017786026000976562
233.html			0.00033903121948242188
234.html			0.00040006637573242188
235.html			0.00033378601074218750
236.html			0.00023388862609863281
237.html			0.00019502639770507812
238.html			0.00027012825012207031
239.html			0.00028109550476074219
240.html			0.00090289115905761719
241.html			0.00020122528076171875
242.html			0.00026988983154296875
243.html			0.00038123130798339844
244.html			0.00026082992553710938
245.html			0.00017523765563964844
246.html			0.00024509429931640625
247.html			0.00026106834411621094
248.html			0.00020790100097656250
249.html			0.00076913833618164062
250.html			0.00026202201843261719
251.html			0.00058603286743164062
252.html			0.00028300285339355469
253.html			0.00026392936706542969
254.html			0.00026702880859375000
255.html			0.00029301643371582031
256.html			0.00025177001953125000
257.html			0.00018715858459472656
258.html			0.00024914741516113281
259.html			0.00019502639770507812
260.html			0.00028300285339355469
261.html			0.00023508071899414062
262.html			0.00028109550476074219
263.html			0.00018191337585449219
264.html			0.00037622451782226562
265.html			0.00014805793762207031
266.html			0.00024604797363281250
267.html			0.00042295455932617188
268.html			0.00016999244689941406
269.html			0.00046610832214355469
270.html			0.00035285949707031250
271.html			0.00039291381835937500
272.html			0.00054192543029785156
273.html			0.00023508071899414062
274.html			0.00021314620971679688
275.html			0.00020503997802734375
276.html			0.00057101249694824219
277.html			0.00036811828613281250
278.html			0.00022220611572265625
279.html			0.00036787986755371094
280.html			0.00031995773315429688
281.html			0.00030493736267089844
282.html			0.00038814544677734375
283.html			0.00025701522827148438
284.html			0.00025391578674316406
285.html			0.00047707557678222656
286.html			0.00025177001953125000
