002.txt	0.020057201385498047
003.txt	0.0007581710815429688
004.txt	0.0016198158264160156
005.txt	0.024986982345581055
006.txt	0.0008299350738525391
007.txt	0.056548118591308594
008.txt	0.00447392463684082
009.txt	0.025363922119140625
010.txt	0.006009817123413086
011.txt	0.01585698127746582
012.txt	0.0019428730010986328
013.txt	0.0003421306610107422
014.txt	0.0009629726409912109
015.txt	0.003526926040649414
016.txt	0.0056650638580322266
017.txt	0.002390146255493164
018.txt	0.0033190250396728516
019.txt	0.07104873657226562
020.txt	0.0008778572082519531
021.txt	0.005508899688720703
022.txt	0.022526979446411133
023.txt	0.001322031021118164
024.txt	0.0019659996032714844
025.txt	0.0058612823486328125
026.txt	0.018571853637695312
027.txt	0.10364007949829102
028.txt	0.017217159271240234
029.txt	0.0379180908203125
030.txt	0.007782936096191406
031.txt	0.004826068878173828
032.txt	0.0008771419525146484
033.txt	0.005026817321777344
034.txt	0.025664091110229492
035.txt	0.0007672309875488281
036.txt	0.007662773132324219
037.txt	0.030347108840942383
038.txt	0.011135101318359375
039.txt	0.0027358531951904297
040.txt	0.02272772789001465
041.txt	0.008937835693359375
042.txt	0.01735687255859375
043.txt	0.4141678810119629
044.txt	0.016380786895751953
045.txt	0.0004889965057373047
046.txt	0.009659051895141602
047.txt	0.022667884826660156
048.txt	0.0025031566619873047
049.txt	0.005036115646362305
050.txt	0.031436920166015625
051.txt	0.0075531005859375
052.txt	0.0128021240234375
053.txt	0.0030519962310791016
054.txt	0.0075261592864990234
055.txt	0.006818056106567383
056.txt	0.0009572505950927734
057.txt	0.004820823669433594
058.txt	0.01597309112548828
059.txt	0.003963947296142578
060.txt	0.011992931365966797
061.txt	0.0021691322326660156
062.txt	0.007831096649169922
063.txt	0.004384040832519531
064.txt	0.02085399627685547
065.txt	0.003202199935913086
066.txt	0.03586006164550781
067.txt	0.009513139724731445
068.txt	0.004282712936401367
069.txt	0.0018701553344726562
070.txt	0.011175870895385742
071.txt	0.0032639503479003906
072.txt	0.0008609294891357422
073.txt	0.004049777984619141
074.txt	0.015802860260009766
075.txt	0.021245956420898438
076.txt	0.059385061264038086
077.txt	0.0022950172424316406
078.txt	0.00962686538696289
079.txt	0.011507272720336914
080.txt	0.009747982025146484
081.txt	0.0035500526428222656
082.txt	0.036448001861572266
083.txt	0.005749940872192383
084.txt	0.004394054412841797
085.txt	0.008762836456298828
086.txt	0.011174917221069336
087.txt	0.01408696174621582
088.txt	0.008042097091674805
089.txt	0.00709080696105957
090.txt	0.0013031959533691406
091.txt	0.01562809944152832
092.txt	0.0043489933013916016
093.txt	0.0010268688201904297
094.txt	0.0034859180450439453
095.txt	0.01592397689819336
096.txt	0.007174253463745117
097.txt	0.005402088165283203
098.txt	0.01112222671508789
099.txt	0.010344982147216797
100.txt	0.004075050354003906
101.txt	0.029072046279907227
102.txt	0.0011856555938720703
103.txt	0.007447004318237305
104.txt	0.008018016815185547
105.txt	0.021287918090820312
106.txt	0.008434057235717773
107.txt	0.0017578601837158203
108.txt	0.007245063781738281
109.txt	0.008700847625732422
110.txt	0.0031011104583740234
111.txt	0.000820159912109375
112.txt	0.012796163558959961
113.txt	0.002850770950317383
114.txt	0.015166044235229492
115.txt	0.013460159301757812
116.txt	0.00616002082824707
117.txt	0.005579948425292969
118.txt	0.07287096977233887
119.txt	0.03733491897583008
120.txt	0.0080718994140625
121.txt	0.007915973663330078
122.txt	0.010437250137329102
123.txt	0.006690025329589844
124.txt	0.018924236297607422
125.txt	0.010508060455322266
126.txt	0.007721900939941406
127.txt	0.0017919540405273438
128.txt	0.002248048782348633
129.txt	0.010344982147216797
130.txt	0.0011758804321289062
131.txt	0.0061931610107421875
132.txt	0.005747318267822266
133.txt	0.02054905891418457
134.txt	0.003554105758666992
135.txt	0.003984928131103516
136.txt	0.012055158615112305
137.txt	0.10369586944580078
138.txt	0.009855985641479492
139.txt	0.010648250579833984
140.txt	0.0018610954284667969
141.txt	0.022635936737060547
142.txt	0.0015120506286621094
143.txt	0.007824182510375977
144.txt	0.008235931396484375
145.txt	0.00942683219909668
146.txt	0.050935983657836914
147.txt	0.043811798095703125
148.txt	0.0013821125030517578
149.txt	0.004113912582397461
150.txt	0.030707120895385742
151.txt	0.0018470287322998047
152.txt	0.11676788330078125
153.txt	0.0012369155883789062
154.txt	0.032044172286987305
155.txt	0.0014667510986328125
156.txt	0.0699760913848877
157.txt	0.0034661293029785156
158.txt	0.0011570453643798828
159.txt	0.025225162506103516
160.txt	0.016343116760253906
161.txt	0.02394413948059082
162.txt	0.008774042129516602
163.txt	0.015362977981567383
164.txt	0.011658906936645508
165.txt	0.002619028091430664
166.txt	0.015275955200195312
167.txt	0.006620168685913086
168.txt	0.009716987609863281
169.txt	0.005318880081176758
170.txt	0.003810882568359375
171.txt	0.0029120445251464844
172.txt	0.011790752410888672
173.txt	0.009532928466796875
174.txt	0.01713085174560547
175.txt	0.009765148162841797
176.txt	0.005237102508544922
177.txt	0.008784055709838867
178.txt	0.008888006210327148
179.txt	0.09040617942810059
180.txt	0.005199909210205078
181.txt	0.14594197273254395
182.txt	0.010390043258666992
183.txt	0.021631956100463867
184.txt	0.01432490348815918
185.txt	0.015699148178100586
186.txt	0.002089977264404297
187.txt	0.007328987121582031
188.txt	0.010138750076293945
189.txt	0.07604789733886719
190.txt	0.004688739776611328
191.txt	0.0024492740631103516
192.txt	0.01324009895324707
193.txt	0.02107381820678711
194.txt	0.03373384475708008
195.txt	0.016446352005004883
196.txt	0.006618976593017578
197.txt	0.03341484069824219
198.txt	0.006883859634399414
199.txt	0.013417959213256836
200.txt	0.002995014190673828
201.txt	0.0043337345123291016
202.txt	0.011868000030517578
203.txt	0.021545886993408203
204.txt	0.011899232864379883
205.txt	0.02608513832092285
206.txt	0.011246919631958008
207.txt	0.02673816680908203
208.txt	0.010481834411621094
209.txt	0.015083074569702148
210.txt	0.004558086395263672
211.txt	0.009498119354248047
212.txt	0.007162809371948242
213.txt	0.04758310317993164
214.txt	0.002154827117919922
215.txt	0.020303010940551758
216.txt	0.00855112075805664
