002.txt	0.021889925003051758
003.txt	0.0007848739624023438
004.txt	0.0014951229095458984
005.txt	0.024001598358154297
006.txt	0.0007889270782470703
007.txt	0.05277895927429199
008.txt	0.004701852798461914
009.txt	0.02326798439025879
010.txt	0.0056040287017822266
011.txt	0.014628887176513672
012.txt	0.0017306804656982422
013.txt	0.00043201446533203125
014.txt	0.0013430118560791016
015.txt	0.0029180049896240234
016.txt	0.005359172821044922
017.txt	0.002249002456665039
018.txt	0.0031070709228515625
019.txt	0.06731796264648438
020.txt	0.0011048316955566406
021.txt	0.005058765411376953
022.txt	0.02089405059814453
023.txt	0.0011591911315917969
024.txt	0.00180816650390625
025.txt	0.0054361820220947266
026.txt	0.01714777946472168
027.txt	0.09839200973510742
028.txt	0.016344785690307617
029.txt	0.03518986701965332
030.txt	0.007361650466918945
031.txt	0.004628181457519531
032.txt	0.0007548332214355469
033.txt	0.0046460628509521484
034.txt	0.023591995239257812
035.txt	0.0005996227264404297
036.txt	0.006796121597290039
037.txt	0.027818918228149414
038.txt	0.01008296012878418
039.txt	0.0024580955505371094
040.txt	0.021095991134643555
041.txt	0.007962942123413086
042.txt	0.015913963317871094
043.txt	0.3950800895690918
044.txt	0.01592707633972168
045.txt	0.00045108795166015625
046.txt	0.009081125259399414
047.txt	0.021251916885375977
048.txt	0.0023071765899658203
049.txt	0.004786968231201172
050.txt	0.029728174209594727
051.txt	0.0071370601654052734
052.txt	0.012037038803100586
053.txt	0.00286102294921875
054.txt	0.00681304931640625
055.txt	0.006369113922119141
056.txt	0.0009143352508544922
057.txt	0.004740715026855469
058.txt	0.015251874923706055
059.txt	0.003789186477661133
060.txt	0.011506795883178711
061.txt	0.00199127197265625
062.txt	0.00722813606262207
063.txt	0.004100799560546875
064.txt	0.019674062728881836
065.txt	0.0029277801513671875
066.txt	0.03365182876586914
067.txt	0.008921146392822266
068.txt	0.0041348934173583984
069.txt	0.0016932487487792969
070.txt	0.010478973388671875
071.txt	0.0031499862670898438
072.txt	0.0008790493011474609
073.txt	0.003991127014160156
