002.html			0.00743031501770019531
003.html			0.00066995620727539062
004.html			0.00063180923461914062
005.html			0.00877213478088378906
006.html			0.00096821784973144531
007.html			0.00478649139404296875
008.html			0.00114917755126953125
009.html			0.00244665145874023438
010.html			0.00110507011413574219
011.html			0.00153708457946777344
012.html			0.00053763389587402344
013.html			0.00041890144348144531
014.html			0.00046372413635253906
015.html			0.00052857398986816406
016.html			0.00062155723571777344
017.html			0.00059676170349121094
018.html			0.00060701370239257812
019.html			0.00268197059631347656
020.html			0.00049257278442382812
021.html			0.00064706802368164062
022.html			0.00137162208557128906
023.html			0.00048637390136718750
024.html			0.00049257278442382812
025.html			0.00074958801269531250
026.html			0.00080823898315429688
027.html			0.00401711463928222656
028.html			0.00097751617431640625
029.html			0.00211715698242187500
030.html			0.00062942504882812500
031.html			0.00058269500732421875
032.html			0.00040936470031738281
033.html			0.00055623054504394531
034.html			0.00093722343444824219
035.html			0.00041699409484863281
036.html			0.00058579444885253906
037.html			0.00133895874023437500
038.html			0.00073528289794921875
039.html			0.00055384635925292969
040.html			0.00113940238952636719
041.html			0.00072622299194335938
042.html			0.00079131126403808594
043.html			0.00835490226745605469
044.html			0.00096035003662109375
045.html			0.00043845176696777344
046.html			0.00075912475585937500
047.html			0.00085330009460449219
048.html			0.00047588348388671875
049.html			0.00051474571228027344
050.html			0.00100088119506835938
051.html			0.00071167945861816406
052.html			0.00068926811218261719
053.html			0.00056123733520507812
054.html			0.00066208839416503906
055.html			0.00056600570678710938
056.html			0.00040674209594726562
057.html			0.00053405761718750000
058.html			0.00098299980163574219
059.html			0.00057768821716308594
060.html			0.00084233283996582031
061.html			0.00056886672973632812
062.html			0.00056505203247070312
063.html			0.00054693222045898438
064.html			0.00082993507385253906
065.html			0.00050115585327148438
066.html			0.00124835968017578125
067.html			0.00060486793518066406
068.html			0.00057077407836914062
069.html			0.00053071975708007812
070.html			0.00062751770019531250
071.html			0.00049662590026855469
072.html			0.00047445297241210938
073.html			0.00049853324890136719
